[SHORT TFBS MATRIX]
MA0004.1	37736	0.860152058438055	0.0678203724040148
MA0006.1	37736	0.912013355869729	0.0644257743075295
MA0019.1	37736	0.827408295713756	0.0441293878531971
MA0029.1	37736	0.752202805947101	0.0570480986340772
MA0030.1	37736	0.779026859876741	0.0602206156900937
MA0031.1	37736	0.837349782629337	0.0682058666662374
MA0040.1	37736	0.80937324861858	0.0667412181877618
MA0041.1	37736	0.844393292881171	0.0653905671194532
MA0051.1	37736	0.754397658114302	0.0469180704705994
MA0057.1	37736	0.91047624513216	0.0384711764096545
MA0059.1	37736	0.797128532108515	0.0498536100057675
MA0066.1	37736	0.741752362101749	0.033765476011239
MA0067.1	37736	0.926263689373639	0.0388217983587054
MA0069.1	37736	0.768952673220557	0.0390311021906692
MA0070.1	37736	0.786674308731722	0.0531633162710374
MA0071.1	37736	0.825445197104325	0.0541400460237675
MA0072.1	37736	0.767445089330646	0.0530661395081541
MA0073.1	37736	0.795880583625965	0.0480279970887501
MA0074.1	37736	0.75683046294525	0.0392018157121517
MA0077.1	37736	0.845602987836867	0.0525139447309587
MA0078.1	37736	0.876232274824668	0.0565254914688075
MA0084.1	37736	0.877822642979954	0.0616695031383043
MA0087.1	37736	0.867296777475087	0.0744453353856444
MA0091.1	37736	0.813020934398037	0.0477236242816852
MA0092.1	37736	0.881020088211301	0.0387961987816948
MA0101.1	37736	0.870463315124359	0.044468306934569
MA0107.1	37736	0.82683060326102	0.0533556004864966
MA0108.2	37736	0.822812573833809	0.0568046260822907
MA0109.1	37736	0.945718786771685	0.0286451479280306
MA0111.1	37736	0.867089769120078	0.0313859594425112
MA0115.1	37736	0.675485037906434	0.0444630609400141
MA0116.1	37736	0.826440877264017	0.043701349767236
MA0119.1	37736	0.738511852384431	0.0506096296521455
MA0125.1	37736	0.860304325160218	0.064428265891979
MA0130.1	37736	0.962250969849107	0.0379901586003612
MA0135.1	37736	0.782065830440962	0.073765032438478
MA0139.1	37736	0.77765510361687	0.0441576619652121
MA0142.1	37736	0.752105708359782	0.0565417788723312
MA0149.1	37736	0.688569484014331	0.0554452671512327
MA0138.2	37736	0.688896778787121	0.0397569588440316
MA0002.2	37736	0.852338811909669	0.0435292016677484
MA0065.2	37736	0.811753955951693	0.0374059681914209
MA0151.1	37736	0.896055907922572	0.0871989721828293
MA0152.1	37736	0.9049477398893	0.0540474637199596
MA0155.1	37736	0.856736064677481	0.0423235366385618
MA0159.1	37736	0.797492619602957	0.0338423068402718
MA0160.1	37736	0.894813124248009	0.0443403989491858
MA0163.1	37736	0.800437379250679	0.05156785777288
MA0164.1	37736	0.831984916398344	0.0702925994375529
MA0259.1	37736	0.889417325245667	0.0601478837091287
MA0146.2	37736	0.853981417319353	0.0654111078066727
MA0467.1	37736	0.819786278360294	0.0470254754311004
MA0468.1	37736	0.802901631846193	0.0620863136488237
MA0476.1	37736	0.820870434686498	0.0602176409671788
MA0478.1	37736	0.823059181654913	0.0558000333065566
MA0479.1	37736	0.821957831122133	0.0563442460802632
MA0480.1	37736	0.833177988433492	0.0556098916796943
MA0483.1	37736	0.83832090294142	0.0507814246623867
MA0488.1	37736	0.795908974609397	0.0544406536046428
MA0489.1	37736	0.802316309897716	0.0537197888805755
MA0492.1	37736	0.796293741589515	0.0533112110482263
MA0493.1	37736	0.865684603771895	0.0511883466327201
MA0494.1	37736	0.795167985680325	0.0349432411720422
MA0497.1	37736	0.807409553695758	0.0651293941279193
MA0501.1	37736	0.74596712432671	0.0472301143076263
MA0503.1	37736	0.853521424660243	0.0419744695390234
MA0504.1	37736	0.823672747205204	0.0381848952957369
MA0505.1	37736	0.779728760951776	0.0461576211740758
MA0506.1	37736	0.840411097823216	0.0700400423401347
MA0507.1	37736	0.783892158979927	0.0709144698779277
MA0513.1	37736	0.8059221947732	0.0458499774248797
MA0514.1	37736	0.874759460791452	0.0495104433582242
MA0515.1	37736	0.864529845969206	0.0517773761038148
MA0517.1	37736	0.783931772846778	0.0547835141596126
MA0518.1	37736	0.833387343094869	0.0491656218710358
MA0519.1	37736	0.848218829274743	0.0506934218470066
MA0520.1	37736	0.81082320382661	0.0534102783804407
MA0521.1	37736	0.860885571748565	0.0541051862818455
MA0523.1	37736	0.815139247067973	0.0493659662652758
MA0527.1	37736	0.770255351303496	0.0542720771084791
MA0076.2	37736	0.849422497723155	0.0541590890192761
MA0258.2	37736	0.800327411980243	0.0408779506862214
MA0050.2	37736	0.748816351595648	0.0593135103524971
MA0150.2	37736	0.746666485637968	0.0460026595569758
MA0137.3	37736	0.826820410924975	0.0547106657792091
MA0144.2	37736	0.858619008346866	0.0492410924913511
MA0140.2	37736	0.763893915550031	0.0499536023370882
MA0095.2	37736	0.792154844085175	0.0542361843380578
MA0591.1	37736	0.765398312554127	0.0435271293657331
MA0593.1	37736	0.828501891211405	0.0669274029442304
MA0595.1	37736	0.852627362788693	0.0468598001863145
MA0596.1	37736	0.83504677182754	0.0485382505089782
MA0597.1	37736	0.920824297509267	0.0305038096798128
MA0599.1	37736	0.927088555315974	0.0619378631532031
MA0601.1	37736	0.799926168580339	0.0929709118732008
MA0602.1	37736	0.786637390309423	0.0747314812363733
MA0603.1	37736	0.816932964253914	0.0590051386633405
MA0604.1	37736	0.838378576216646	0.0556164856040634
MA0606.1	37736	0.873654150847553	0.0516763631886206
MA0607.1	37736	0.857757914681023	0.0538575168125267
MA0608.1	37736	0.830280441498824	0.0541148905221921
MA0610.1	37736	0.789281467956158	0.0622397542734668
MA0611.1	37736	0.849525709749364	0.0731910256179433
MA0613.1	37736	0.829424791450407	0.0773008336362848
MA0614.1	37736	0.856236981921388	0.0697529408614195
MA0615.1	37736	0.815776966967831	0.0435805410798518
MA0618.1	37736	0.849387081475586	0.0642367403237471
MA0619.1	37736	0.853706671715753	0.0841233362820495
MA0621.1	37736	0.768187946556789	0.0939143125955802
MA0622.1	37736	0.822971686427315	0.0730736390105208
MA0624.1	37736	0.8813231808364	0.0506008215967636
MA0625.1	37736	0.863650696582325	0.0533475229202822
MA0626.1	37736	0.840556805615678	0.0566326763971921
